iter	Passed	Remaining
0	144	144396
1	148	74087
2	154	51317
3	158	39534
4	164	32793
5	169	28051
6	172	24418
7	175	21703
8	178	19626
9	181	17984
10	183	16481
11	185	15294
12	188	14335
13	190	13426
14	191	12604
15	193	11884
16	194	11240
17	195	10666
18	196	10162
19	197	9693
20	198	9276
21	200	8905
22	201	8556
23	202	8228
24	203	7927
25	204	7648
26	205	7391
27	205	7149
28	206	6926
29	207	6717
30	208	6520
31	209	6338
32	210	6168
33	211	6018
34	212	5870
35	213	5724
36	214	5587
37	216	5469
38	216	5344
39	217	5225
40	218	5113
41	219	5008
42	220	4906
43	221	4807
44	222	4715
45	223	4638
46	224	4555
47	225	4475
48	226	4399
49	227	4323
50	228	4248
51	229	4176
52	229	4107
53	230	4043
54	231	3981
55	232	3920
56	233	3860
57	234	3803
58	235	3756
59	236	3704
60	237	3654
61	238	3602
62	238	3554
63	240	3515
64	241	3469
65	242	3425
66	242	3382
67	243	3339
68	244	3298
69	245	3259
70	246	3221
71	247	3185
72	248	3156
73	249	3124
74	250	3094
75	251	3060
76	252	3027
77	253	2994
78	254	2963
79	255	2933
80	255	2903
81	256	2873
82	257	2844
83	258	2816
84	259	2789
85	260	2766
86	261	2748
87	263	2725
88	263	2700
89	264	2676
90	265	2652
91	266	2629
92	267	2606
93	268	2583
94	268	2561
95	269	2539
96	270	2515
97	270	2492
98	271	2472
99	273	2458
100	274	2441
101	275	2423
102	276	2403
103	276	2385
104	277	2366
105	278	2349
106	279	2332
107	280	2315
108	281	2297
109	281	2280
110	282	2263
111	283	2249
112	285	2237
113	286	2229
114	288	2218
115	289	2204
116	297	2245
117	299	2235
118	300	2226
119	302	2216
120	303	2206
121	305	2196
122	307	2191
123	309	2189
124	328	2296
125	329	2285
126	332	2282
127	333	2271
128	334	2260
129	336	2250
130	337	2239
131	338	2228
132	340	2217
133	356	2301
134	357	2288
135	359	2282
136	360	2272
137	362	2262
138	363	2249
139	364	2236
140	365	2225
141	366	2214
142	367	2201
143	368	2189
144	370	2186
145	374	2191
146	375	2181
147	376	2169
148	377	2157
149	378	2146
150	379	2135
151	380	2124
152	381	2112
153	383	2105
154	385	2103
155	387	2096
156	388	2086
157	389	2076
158	390	2065
159	391	2055
160	392	2045
161	393	2035
162	394	2025
163	395	2015
164	396	2006
165	399	2005
166	400	1995
167	401	1986
168	401	1976
169	402	1966
170	403	1957
171	404	1948
172	405	1938
173	406	1929
174	407	1920
175	408	1911
176	409	1902
177	410	1893
178	411	1888
179	412	1881
180	414	1873
181	414	1864
182	415	1856
183	416	1847
184	417	1839
185	418	1832
186	419	1825
187	420	1818
188	422	1811
189	424	1808
190	425	1802
191	426	1795
192	427	1788
193	428	1781
194	429	1773
195	430	1766
196	431	1758
197	432	1750
198	433	1743
199	434	1736
200	434	1729
201	436	1724
202	437	1718
203	439	1713
204	440	1706
205	440	1699
206	441	1692
207	443	1689
208	444	1682
209	445	1675
210	446	1668
211	447	1662
212	448	1656
213	450	1654
214	452	1650
215	453	1645
216	454	1639
217	455	1634
218	456	1628
219	457	1622
220	458	1617
221	459	1611
222	461	1606
223	462	1601
224	463	1597
225	465	1593
226	466	1587
227	467	1581
228	468	1576
229	469	1570
230	469	1564
231	470	1558
232	471	1552
233	472	1548
234	473	1542
235	474	1537
236	475	1531
237	476	1526
238	479	1525
239	480	1520
240	481	1516
241	483	1513
242	484	1509
243	485	1505
244	486	1499
245	487	1494
246	489	1491
247	490	1487
248	491	1482
249	493	1479
250	494	1475
251	495	1470
252	496	1465
253	497	1460
254	497	1454
255	498	1449
256	500	1447
257	501	1443
258	503	1439
259	503	1434
260	504	1429
261	505	1423
262	506	1418
263	507	1413
264	507	1408
265	508	1403
266	509	1398
267	510	1394
268	511	1389
269	513	1388
270	514	1384
271	515	1379
272	516	1375
273	517	1370
274	517	1365
275	518	1360
276	519	1356
277	520	1352
278	521	1347
279	522	1343
280	523	1338
281	528	1345
282	529	1341
283	530	1337
284	531	1332
285	532	1328
286	532	1324
287	533	1319
288	534	1315
289	535	1310
290	536	1306
291	537	1302
292	538	1298
293	540	1297
294	542	1295
295	542	1291
296	543	1286
297	544	1282
298	545	1278
299	546	1274
300	547	1270
301	548	1266
302	549	1262
303	549	1258
304	551	1257
305	553	1256
306	554	1252
307	555	1248
308	556	1244
309	557	1240
310	558	1236
311	559	1232
312	559	1228
313	560	1225
314	561	1221
315	562	1218
316	564	1216
317	566	1215
318	567	1211
319	568	1208
320	569	1205
321	570	1201
322	571	1198
323	572	1194
324	573	1191
325	574	1188
326	579	1192
327	582	1193
328	583	1189
329	584	1186
330	585	1183
331	586	1179
332	587	1176
333	588	1173
334	593	1178
335	594	1175
336	595	1171
337	596	1168
338	597	1165
339	598	1162
340	600	1159
341	600	1156
342	601	1152
343	602	1149
344	605	1149
345	606	1146
346	607	1143
347	608	1139
348	609	1136
349	610	1133
350	611	1129
351	611	1126
352	612	1123
353	613	1119
354	614	1116
355	618	1118
356	619	1115
357	619	1111
358	620	1108
359	621	1105
360	622	1102
361	624	1099
362	624	1096
363	625	1093
364	626	1090
365	627	1087
366	630	1087
367	631	1084
368	632	1081
369	633	1078
370	634	1075
371	635	1072
372	636	1069
373	637	1066
374	638	1063
375	639	1061
376	641	1059
377	642	1057
378	643	1054
379	644	1051
380	645	1048
381	646	1045
382	647	1042
383	648	1039
